,ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,outcome,duration,launchyr,launchmo,avgpledge,category_combo,log_goal,norm_goal,duration2,duration3,norm_duration,predict,SSTO,SSR,blurb,launch,created,loghours,score1,score2,category2,score3,score4,cluster
570,1526755564,Dynamo needs a DYNOvan!,Music,Music,USD,2014-08-14,10000.0,2014-07-15,10185.0,successful,114,US,10185.0,10185.0,10000.0,1,30,2014,7,89.3421052631579,Music:Music,9.21034037197618,0.466528327138618,6,-2.6339470316038196,-2.5899880460679503,0.19963826390800501,0.628146372116286,6.091613233700289e-05,"We are a band from Nashville, TN. We tour around to teach and play music. Our transportation is inadequate. That is where you come in.,",1405443414,1405112334,4.521426192555131,-0.04377348668406095,-0.01622239181438687,Music,-0.25975807186333993,-0.11982016817627746,11
571,1528262768,The Marble Faun of Grey Gardens,Documentary,Film & Video,USD,2014-08-13,15000.0,2014-07-14,3446.0,failed,15,US,3446.0,3446.0,15000.0,0,30,2014,7,229.733333333333,Film & Video:Documentary,9.61580548008435,0.28983876745496995,6,-2.6339470316038196,-2.5369806942953,0.21197178186747498,0.0430326574367543,2.05085730693572e-05,"The unique and colorful life of Jerry Torre, known for his appearance the Maysles brothers 1975 documentary 'Grey Gardens'.,",1405350871,1372021911,9.133248122232581,-0.050098528940070004,-0.015811658822003673,Documentary,-0.3140889366612853,0.026113316867455334,8
572,1529537481,A Cookie that could finally Satisfy the Cookie Monster!,Food,Food,GBP,2014-07-26,50.0,2014-07-06,0.0,canceled,0,GB,0.0,0.0,84.13,0,20,2014,7,0.0,Food:Food,4.43236322156272,-0.43383094789021,4,-12.633947031603801,-1.79503219058801,0.11271450763279499,0.0430326574367543,0.00897351429416175,"I plan to design and make a cookie that would finally satisfy the ever growing greed of the Cookie Monster (Humanity's Survival).,",1404673282,1404668723,0.23616945576923995,-0.024714207608587776,-0.031167527068338485,Food,0.5513360358140368,-0.04126683292404302,17
573,15295535,Good News Everyone!- Custom Figure,Art,Art,CAD,2014-07-31,500.0,2014-07-09,2325.0,successful,19,CA,2177.67,2127.95,457.62,1,22,2014,7,122.368421052632,Art:Art,6.1260391454042,-0.4307057065923379,5,-10.633947031603801,-2.3748327234211497,0.193296346307416,0.628146372116286,0.0002001318470481,"I(Dope Chief) created a custom  Mini figure  using both a figure which already exists and Parts I sculpted,",1404937650,1387226212,8.501032079082318,-0.057814335898866365,-0.030639220260662854,Art,-0.22398254845419593,0.04650194739770839,14
574,153238565,Music cap,Product Design,Design,AUD,2014-08-12,250000.0,2014-07-22,162.0,failed,5,AU,151.55,151.01,233035.05,0,21,2014,7,32.4,Design:Product Design,12.358944150419099,1.9646761729626399,5,-11.633947031603801,-1.99806775751879,0.10341975828261599,0.0430326574367543,0.0108208644973737,"Funky, retro, reusable, mechanical music-making bottle cap.,",1406020057,1404086062,6.2864092452324245,-0.05851253933633956,0.09874360099658279,Product Design,-0.23925711410539896,0.27626960337682166,11
575,1532462504,Supporting our youth - Outhouse United,Music,Music,USD,2014-08-07,5000.0,2014-07-08,0.0,failed,0,US,0.0,0.0,5000.0,0,30,2014,7,0.0,Music:Music,8.51719319141624,0.0859181963205693,6,-2.6339470316038196,-2.68060471244793,0.19941267109191602,0.0430326574367543,6.44884736095631e-05,"Outhouse United was created to help bring the music scene together and provide a place for unsigned artists to perform their music.,",1404850003,1404740216,3.4176082795182676,-0.053925793186010276,-0.014719960573016281,Music,-0.25040904201319125,-0.7678730613197126,11
576,1532608998,Nobody Asked Me,Music,Music,USD,2014-08-08,2000.0,2014-07-09,0.0,failed,0,US,0.0,0.0,2000.0,0,30,2014,7,0.0,Music:Music,7.60090245954208,-0.417221028806564,6,-2.6339470316038196,-2.80039342960065,0.19911474747197896,0.0430326574367543,6.93621664117603e-05,"Often times kids have no voice when it comes to divorce. The song speaks to and for these children. The right visual will change lives.,",1404938714,1404928649,1.0281302136296906,-0.048663502549791376,-0.01522468951856425,Music,-0.2269553354678578,-0.0004052953913522748,8
577,1532685673,Pet Parents Connecting Together Even More'er Better,Art,Art,USD,2014-08-08,500.0,2014-07-09,0.0,failed,0,US,0.0,0.0,500.0,0,30,2014,7,0.0,Art:Art,6.21460809842219,-0.393550972695129,6,-2.6339470316038196,-2.9816267623606096,0.20831264011540399,0.0430326574367543,7.5602582454664e-07,"celebrate , strengthen the human animal bond with song. handcrafted , storybook, magical, custom. help me connect with more like minds,",1404925760,1404747739,3.9009676753993094,0.0841990583075037,-0.013470401327543765,Art,-0.09657092177272956,-0.41308465440783765,0
578,1533239816,Songs about nothing or something else,Music,Music,USD,2014-08-07,10.0,2014-07-08,0.0,failed,0,US,0.0,0.0,10.0,0,30,2014,7,0.0,Music:Music,2.30258509299405,-3.32655013315107,6,-2.6339470316038196,-3.493054195806,0.197398606649473,0.0430326574367543,0.000100892703671487,"Making a generic song about nothing.  Send me a donation and an idea.,",1404852218,1404843758,0.8544153281560676,-0.05122645880005155,-0.01672456536995027,Music,-0.18856995625231107,0.371800993403768,0
579,1534114753,The Linkmount System  Smartphone Enhancement,Product Design,Design,USD,2014-09-29,35000.0,2014-07-31,206823.13,successful,5022,US,206823.13,206823.13,35000.0,1,60,2014,7,41.183418956591,Design:Product Design,10.4631033404715,0.758499138882646,12,27.3660529683962,-2.38327564122663,0.20647992010165803,0.628146372116286,9.277976973497049e-07,"Linkmount© is a multifunctional system that attaches to any phone or case giving you unprecedented options in one simple, elegant tool.,",1406811610,1377990018,8.987946261982879,-0.051009883587394944,-0.003457554018973767,Product Design,-0.24245821538773699,0.04669485082452597,12
580,1534211330,Mega-Bit: Figures Inspired by SEGA® Genesis®,Product Design,Design,USD,2014-08-01,30000.0,2014-07-02,18349.0,failed,242,US,18349.0,18349.0,30000.0,0,30,2014,7,75.82231404958681,Design:Product Design,10.308952660644302,0.660424971041199,6,-2.6339470316038196,-2.44636402791532,0.21235654375556898,0.0430326574367543,2.4141510323632397e-05,"New from So Analog... officially licensed figures that bring classic Genesis® cartridges to life!,",1404327678,1382384526,8.715276542588049,-0.052381530674356594,-0.018887805110068212,Product Design,-0.29888803008234577,-0.1093199590298218,8
581,1535389273,The Urban Warriors,Documentary,Film & Video,GBP,2014-08-21,1500.0,2014-07-22,110.0,failed,4,GB,188.05,182.35,2486.61,0,30,2014,7,27.5,Film & Video:Documentary,7.81867561606629,-0.723220522464926,6,-2.6339470316038196,-2.7719234624353497,0.278797048703158,0.0430326574367543,0.005091379907582429,"A film exploring the experiences in China of four children who are investigating if Kung fu is the solution to youth problems today.,",1406052080,1378398619,8.946572325445317,-0.04964667275244848,-0.01591898783953177,Documentary,-0.26334156558819266,0.039378208066386124,18
582,1535655735,Life Initiative -,Documentary,Film & Video,USD,2014-08-29,3000.0,2014-07-30,0.0,canceled,0,US,0.0,0.0,3000.0,0,30,2014,7,0.0,Film & Video:Documentary,8.00636756765025,-0.6174167744986011,6,-2.6339470316038196,-2.74738607782801,0.27124581646545803,0.0430326574367543,0.00407078118469584,"This documentary looks back at what was once powerful nation in modern Europe and it's destruction from within.,",1406674651,1406410768,4.294571977631983,-0.05951013258292184,-0.024239084765495876,Documentary,-0.27554980718838507,0.0674196877033734,8
583,1536448166,The Rivalry Burger Shack,Food,Food,USD,2014-08-28,50000.0,2014-07-29,4.0,failed,2,US,4.0,4.0,50000.0,0,30,2014,7,2.0,Food:Food,10.819778284410301,1.66425331175514,6,-2.6339470316038196,-2.3795826625352405,0.069324696240208,0.0430326574367543,0.0190767052414817,"Rivalry themed burger shack...It's time to pick a side.,",1406648629,1405970000,5.2391407410176845,-0.052159065469981995,-0.028072973178196577,Food,-0.23481067741866926,0.0629341655320042,8
584,1537645565,"$100,000 Needed To Fund Best Food In America Documentary!!!",Documentary,Film & Video,USD,2014-08-17,100.0,2014-07-18,0.0,failed,0,US,0.0,0.0,100.0,0,30,2014,7,0.0,Film & Video:Documentary,4.60517018598809,-2.53470426347299,6,-2.6339470316038196,-3.19203214589332,0.425073354949764,0.0430326574367543,0.0473629093011857,"A documentary of myself traveling across the US, to find out which state has the absolute best food!!! Who's Hungry????,",1405695872,1405332447,4.614639102850324,-0.022706532450548694,0.010466213644410312,Documentary,-0.12375426269046386,0.05143048717387869,19
585,1538017462,Mad Monster,Product Design,Design,USD,2014-08-10,2000.0,2014-07-11,830.0,canceled,6,US,830.0,830.0,2000.0,0,30,2014,7,138.333333333333,Design:Product Design,7.60090245954208,-1.06249814706366,6,-2.6339470316038196,-2.80039342960065,0.31825371911260397,0.0430326574367543,0.0122789838537065,"Small enough to fit in their pocket and brave enough to face their frustration..Custom plush manufactured by Gann Memorials,",1405108372,1402606761,6.543756357857701,-0.049731815558115754,-0.020219684257048103,Product Design,-0.24514212368050373,0.05244704685642936,0
586,1540066180,The Hakamada Incident,Documentary,Film & Video,EUR,2014-09-16,70000.0,2014-07-28,90.0,canceled,3,NL,120.87,115.67,89963.89,0,50,2014,7,30.0,Film & Video:Documentary,11.407163646579,1.2996444962873999,10,17.3660529683962,-1.8139465696133799,0.157817117883143,0.0430326574367543,0.00246274233517649,"Documentary about an innocent man who had to wait 48 years for his execution. Now DNA tests show that evidence presented was falsified.,",1406563286,1406559311,0.09909090264423097,-0.04898454479114555,-0.015441579658645246,Documentary,-0.28756877825213484,0.06344784299817227,4
587,1540242893,Cooking Around the World With You,Food,Food,USD,2014-08-03,1500.0,2014-07-14,61.0,canceled,4,US,61.0,61.0,1500.0,0,20,2014,7,15.25,Food:Food,7.3132203870903005,0.512448730791784,4,-12.633947031603801,-1.6222962298483101,0.10457717073978201,0.0430326574367543,0.0105814081791393,"I want to cook with people, in their homes, learning their traditions; sharing everything through the camera lens with you…the viewer.,",1405351999,1405015249,4.538406969828409,-0.0647363612876354,-0.14388379114308944,Food,0.28790446928646024,-0.1075047856671564,15
588,1541111117,"Mispah : is Hebrew for """"""""watchover""""""""",Food,Food,USD,2014-08-27,5000.0,2014-07-28,375.0,failed,9,US,375.0,375.0,5000.0,0,30,2014,7,41.6666666666667,Food:Food,8.51719319141624,0.907919569142343,6,-2.6339470316038196,-2.68060471244793,0.0889371268695372,0.0430326574367543,0.0140436757785849,"I want to complete my CDM, (Certified Dietary Manager) education, so I can continue to cook for seniors in assisted living.,",1406567663,1406160398,4.7285302337543165,-0.049309851108991325,-0.015664739088530628,Food,0.2753088680905906,-0.11624148632423126,15
589,154170778,BCakeShop,Food,Food,USD,2014-07-18,25000.0,2014-07-03,27331.1,successful,290,US,27331.1,27331.1,25000.0,1,15,2014,7,94.24517241379309,Food:Food,10.1266311038503,1.4365741684958797,3,-17.6339470316038,-2.08212905852732,0.0740746488294335,0.628146372116286,0.0177871551466963,"BCakeShop, a retail offshoot of BCakeNY, is a Brooklyn based bakery producing traditionally American classics with global influences.,",1404408908,1403550201,5.474493924040607,-0.04866350254979143,-0.015224689518582538,Food,-0.2477340999443474,0.045921616904245295,0
590,1541714513,Baseboard Blaster: Household Cleaning Made Easy!,Product Design,Design,USD,2014-08-17,30000.0,2014-07-18,205.0,canceled,7,US,205.0,205.0,30000.0,0,30,2014,7,29.285714285714302,Design:Product Design,10.308952660644302,0.660424971041199,6,-2.6339470316038196,-2.44636402791532,0.21235654375556898,0.0430326574367543,2.4141510323632397e-05,"The Baseboard Blaster is the perfect tool to easily and quickly clean those pesky, hard to reach baseboards in your house. Finally!,",1405641060,1389412712,8.413581023051401,-0.05123839613603508,-0.022114161075747377,Product Design,-0.2122059385983581,0.033475355626706664,8
591,1543166797,Try some of T's NUTS,Food,Food,USD,2014-08-06,8000.0,2014-07-16,0.0,canceled,0,US,0.0,0.0,8000.0,0,21,2014,7,0.0,Food:Food,8.987196820661971,1.0623023995665601,5,-11.633947031603801,-2.29276016675899,0.0839679427567657,0.0430326574367543,0.0152461249912015,"We would love to bring deliciously sweet and savory roasted nuts to the downtown Ann Arbor area for college game days and other events.,",1405547787,1404957049,5.100438757237402,-0.050081678085283986,-0.02360553538278907,Food,-0.22281582719264087,-0.001963831406647732,3
592,1543325034,Pizza,Food,Food,GBP,2014-09-06,50.0,2014-07-08,0.0,canceled,0,GB,0.0,0.0,81.16,0,60,2014,7,0.0,Food:Food,4.39642251495761,-0.445636448247829,12,27.3660529683962,-2.93898178694348,0.113478077891573,0.0430326574367543,0.008829433396978791,"The aim of this campaign is in order for me to be able to fund, prepare, and cook my very first home-made pizza.,",1404838686,1404836482,-0.49065995417139624,-0.06219463911083318,-0.09368243119672706,Food,-0.15199171466033037,-0.017586397645700587,2
593,1545297646,28 Stitches Sewing Studio and Alterations,Art,Art,USD,2014-07-22,500.0,2014-07-07,945.0,successful,23,US,945.0,945.0,500.0,1,15,2014,7,41.086956521739104,Art:Art,6.21460809842219,-0.393550972695129,3,-17.6339470316038,-2.45451507807017,0.20831264011540399,0.628146372116286,7.5602582454664e-07,"Filling a need in Western Maryland, I am offering classes in sewing, jewelry, millinery, and design to students of all ages.,",1404754588,1404508350,4.2253647024382746,-0.06091015111964785,0.014797179739293292,Art,-0.21266748508636113,-0.1449699365689719,2
594,1545868660,Paddle for the North,Documentary,Film & Video,NZD,2014-08-11,25000.0,2014-07-12,3277.0,failed,56,NZ,2890.62,2784.67,21244.05,0,30,2014,7,58.5178571428571,Film & Video:Documentary,9.963832135145239,0.486024721018116,6,-2.6339470316038196,-2.49148239872766,0.137224920696118,0.0430326574367543,0.00493059869580188,"Six Mates. Six Rivers. Three Canoes. Two Months. One Mission: Save the Peel Watershed!,",1405125231,1404983466,3.6732369116530648,-0.05065289437893113,-0.002840928731510437,Documentary,-0.22207339086278688,0.04610710252078164,0
595,1546001743,MOMMA'S SNACKS,Food,Food,USD,2014-07-31,220.0,2014-07-14,5.0,failed,1,US,5.0,5.0,220.0,0,17,2014,7,5.0,Food:Food,5.39362754635236,-0.118082945082225,4,-15.633947031603801,-2.4835683429086,0.140923945538336,0.0430326574367543,0.004424803585742021,"Just starting my my lil business nothing big starting from home so need help for the Dual Tank Electric Countertop Fryer - 120V, 3500W.,",1405354859,1405173401,3.9200903765059048,-0.049719191575513806,-0.020897329673787577,Food,-0.0003331956690697846,-0.6797616954514445,3
596,1546460856,Culinary Dreams - A Chef in the Making!,Food,Food,USD,2014-09-09,5750.0,2014-07-11,50.0,canceled,1,US,50.0,50.0,5750.0,0,60,2014,7,50.0,Food:Food,8.656955133791401,0.9538273939055041,12,27.3660529683962,-2.5487182757404705,0.08739931426984401,0.0430326574367543,0.0144105207346215,"I'm an almost middle aged chic who's following her dreams of becoming a chef -  I've got two semester left until I graduate!,",1405113459,1404838847,4.334425346844159,-0.05013601882772616,-0.06425577209986151,Food,-0.2245783958140528,0.02961391131427536,8
597,1547043240,"Over 100 recipes, easy to use and beautiful",Food,Food,USD,2014-08-20,2500.0,2014-07-21,80.0,failed,4,US,80.0,80.0,2500.0,0,30,2014,7,20.0,Food:Food,7.82404601085629,0.6802404258830911,6,-2.6339470316038196,-2.7712213788279,0.0973845368457362,0.0430326574367543,0.0121128967138311,"Beautiful easy to use cookbook with wonderful recipes,",1405954017,1405689136,4.298346823064273,-0.055463662380781424,-0.033380759417092704,Food,-0.17562195304631428,0.0030779220607577065,3
598,1547167941,Red Light Soul Project: Love's Calling,Music,Music,USD,2014-09-02,15.0,2014-07-28,0.0,failed,0,US,0.0,0.0,15.0,0,36,2014,7,0.0,Music:Music,2.7080502011022096,-3.10390747922794,8,3.3660529683961804,-1.89053537807747,0.19752954294137198,0.0430326574367543,9.82794593858321e-05,"I need your help to fund the completion and promotion of, my red light soul project,  my up coming CD titled Love's Calling!,",1406506521,1406462958,2.493274320754646,-0.09138928139558056,0.9422827871763445,Music,-0.11376961069950685,-0.7510907469708055,8
599,1547602979,E Lombardo Guitars - Raising funds to build inventory,Music,Music,USD,2014-08-25,50000.0,2014-07-26,0.0,failed,0,US,0.0,0.0,50000.0,0,30,2014,7,0.0,Music:Music,10.819778284410301,1.3502776830838001,6,-2.6339470316038196,-2.3795826625352405,0.200162812774406,0.0430326574367543,5.30032032464831e-05,"Need funding to build inventory.  Just signed with largest on line retailer. This is my full time gig.  www.elombardoguitars.com,",1406336516,1406300134,2.31314030137796,-0.05185767183277633,-0.018130159593354435,Music,-0.17474990770299492,-0.11294591121522703,8
600,1547837393,Help kNO Allergies get our initial run of Granola Bars made,Food,Food,USD,2014-09-08,35000.0,2014-07-16,315.0,failed,10,US,315.0,315.0,35000.0,0,54,2014,7,31.5,Food:Food,10.4631033404715,1.54709573262106,11,21.3660529683962,-1.9851622771181598,0.07166088246813,0.0430326574367543,0.0184368221828763,"We provide  Worry Free - Allergy Friendly  food to people with food allergies.   Everything is made with your allergy in mind.,",1405468148,1369690473,9.204145529053328,-0.05601096753907143,-0.09111535279348212,Food,-0.18972867130591922,0.052972291666038625,19
